Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Dhaka,PM2.5 - Principal,2020-08-01 11:00 PM,2020,08,01,23,37.3,105,Unhealthy for Sensitive Groups,38.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-02 12:00 AM,2020,08,02,00,32.6,94,Moderate,28.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-02 01:00 AM,2020,08,02,01,24.8,78,Moderate,17.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-02 02:00 AM,2020,08,02,02,18.9,65,Moderate,13.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-02 03:00 AM,2020,08,02,03,13.9,55,Moderate,9.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-02 04:00 AM,2020,08,02,04,9.9,41,Good,6.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-02 05:00 AM,2020,08,02,05,7.4,31,Good,5.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-02 06:00 AM,2020,08,02,06,14.2,55,Moderate,21.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-02 07:00 AM,2020,08,02,07,13.6,54,Moderate,13.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-02 08:00 AM,2020,08,02,08,13.3,54,Moderate,13.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-02 09:00 AM,2020,08,02,09,16.1,59,Moderate,19.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-02 10:00 AM,2020,08,02,10,19.5,67,Moderate,23.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-02 11:00 AM,2020,08,02,11,24.2,76,Moderate,29.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-02 12:00 PM,2020,08,02,12,30.1,89,Moderate,36.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-02 01:00 PM,2020,08,02,13,28.0,84,Moderate,26.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-02 02:00 PM,2020,08,02,14,25.0,78,Moderate,22.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-02 03:00 PM,2020,08,02,15,25.5,79,Moderate,26.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-02 04:00 PM,2020,08,02,16,29.2,87,Moderate,33.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-02 05:00 PM,2020,08,02,17,37.6,106,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-02 06:00 PM,2020,08,02,18,41.3,115,Unhealthy for Sensitive Groups,45.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-02 07:00 PM,2020,08,02,19,42.1,117,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-02 08:00 PM,2020,08,02,20,50.5,138,Unhealthy for Sensitive Groups,59.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-02 09:00 PM,2020,08,02,21,50.7,138,Unhealthy for Sensitive Groups,51.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-02 10:00 PM,2020,08,02,22,50.4,138,Unhealthy for Sensitive Groups,50.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-02 11:00 PM,2020,08,02,23,57.7,152,Unhealthy,65.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-03 12:00 AM,2020,08,03,00,55.8,151,Unhealthy,54.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-03 01:00 AM,2020,08,03,01,47.9,132,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-03 02:00 AM,2020,08,03,02,43.9,122,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-03 03:00 AM,2020,08,03,03,44.0,122,Unhealthy for Sensitive Groups,44.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-03 04:00 AM,2020,08,03,04,44.6,123,Unhealthy for Sensitive Groups,44.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-03 05:00 AM,2020,08,03,05,38.5,108,Unhealthy for Sensitive Groups,33.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-03 06:00 AM,2020,08,03,06,28.2,85,Moderate,18.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-03 07:00 AM,2020,08,03,07,28.6,86,Moderate,29.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-03 08:00 AM,2020,08,03,08,25.8,80,Moderate,23.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-03 09:00 AM,2020,08,03,09,24.8,78,Moderate,24.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-03 10:00 AM,2020,08,03,10,29.4,87,Moderate,34.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-03 11:00 AM,2020,08,03,11,28.7,86,Moderate,28.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-03 12:00 PM,2020,08,03,12,27.8,84,Moderate,27.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-03 01:00 PM,2020,08,03,13,27.4,83,Moderate,27.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-03 02:00 PM,2020,08,03,14,25.2,79,Moderate,23.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-03 03:00 PM,2020,08,03,15,25.6,79,Moderate,26.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-03 04:00 PM,2020,08,03,16,20.7,69,Moderate,16.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-03 05:00 PM,2020,08,03,17,22.3,72,Moderate,24.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-03 06:00 PM,2020,08,03,18,41.7,116,Unhealthy for Sensitive Groups,61.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-03 07:00 PM,2020,08,03,19,49.3,135,Unhealthy for Sensitive Groups,57.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-03 08:00 PM,2020,08,03,20,55.1,149,Unhealthy for Sensitive Groups,61.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-03 09:00 PM,2020,08,03,21,62.0,154,Unhealthy,69.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-03 10:00 PM,2020,08,03,22,64.5,156,Unhealthy,67.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-03 11:00 PM,2020,08,03,23,61.2,154,Unhealthy,58.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-04 12:00 AM,2020,08,04,00,58.6,153,Unhealthy,56.0,UG/M3,1 Hr,Valid
