Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Dhaka,PM2.5 - Principal,2020-06-02 09:00 AM,2020,06,02,09,138.6,194,Unhealthy,251.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-02 10:00 AM,2020,06,02,10,99.8,174,Unhealthy,61.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-02 11:00 AM,2020,06,02,11,67.4,157,Unhealthy,35.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-02 12:00 PM,2020,06,02,12,90.2,169,Unhealthy,113.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-02 01:00 PM,2020,06,02,13,80.6,164,Unhealthy,71.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-02 02:00 PM,2020,06,02,14,59.3,153,Unhealthy,38.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-02 03:00 PM,2020,06,02,15,47.1,130,Unhealthy for Sensitive Groups,35.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-02 04:00 PM,2020,06,02,16,37.5,106,Unhealthy for Sensitive Groups,28.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-02 05:00 PM,2020,06,02,17,34.7,99,Moderate,32.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-02 06:00 PM,2020,06,02,18,33.8,97,Moderate,33.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-02 07:00 PM,2020,06,02,19,31.9,93,Moderate,30.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-02 08:00 PM,2020,06,02,20,34.9,99,Moderate,38.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-02 09:00 PM,2020,06,02,21,26.4,81,Moderate,18.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-02 10:00 PM,2020,06,02,22,23.2,74,Moderate,20.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-02 11:00 PM,2020,06,02,23,23.1,74,Moderate,23.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-03 12:00 AM,2020,06,03,00,22.5,73,Moderate,22.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-03 01:00 AM,2020,06,03,01,20.2,68,Moderate,18.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-03 02:00 AM,2020,06,03,02,17.1,62,Moderate,14.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-03 03:00 AM,2020,06,03,03,16.0,59,Moderate,15.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-03 04:00 AM,2020,06,03,04,16.0,59,Moderate,16.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-03 05:00 AM,2020,06,03,05,14.5,56,Moderate,13.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-03 06:00 AM,2020,06,03,06,16.2,60,Moderate,18.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-03 07:00 AM,2020,06,03,07,21.1,70,Moderate,26.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-03 08:00 AM,2020,06,03,08,31.0,91,Moderate,41.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-03 09:00 AM,2020,06,03,09,35.0,99,Moderate,39.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-03 10:00 AM,2020,06,03,10,43.5,121,Unhealthy for Sensitive Groups,52.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-03 11:00 AM,2020,06,03,11,35.7,101,Unhealthy for Sensitive Groups,28.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-03 12:00 PM,2020,06,03,12,34.8,99,Moderate,34.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-03 01:00 PM,2020,06,03,13,33.9,97,Moderate,33.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-03 02:00 PM,2020,06,03,14,34.9,99,Moderate,36.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-03 03:00 PM,2020,06,03,15,34.4,98,Moderate,34.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-03 04:00 PM,2020,06,03,16,32.7,94,Moderate,31.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-03 05:00 PM,2020,06,03,17,30.3,89,Moderate,28.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-03 06:00 PM,2020,06,03,18,26.1,80,Moderate,22.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-03 07:00 PM,2020,06,03,19,26.0,80,Moderate,26.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-03 08:00 PM,2020,06,03,20,37.0,105,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-03 09:00 PM,2020,06,03,21,35.0,99,Moderate,33.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-03 10:00 PM,2020,06,03,22,35.0,99,Moderate,35.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-03 11:00 PM,2020,06,03,23,28.0,84,Moderate,21.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-04 12:00 AM,2020,06,04,00,22.4,73,Moderate,17.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-04 01:00 AM,2020,06,04,01,46.2,127,Unhealthy for Sensitive Groups,70.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-04 02:00 AM,2020,06,04,02,55.6,151,Unhealthy,65.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-04 03:00 AM,2020,06,04,03,38.8,109,Unhealthy for Sensitive Groups,22.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-04 04:00 AM,2020,06,04,04,24.9,78,Moderate,11.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-04 05:00 AM,2020,06,04,05,18.9,65,Moderate,13.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-04 06:00 AM,2020,06,04,06,18.9,65,Moderate,19.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-04 07:00 AM,2020,06,04,07,20.4,68,Moderate,22.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-04 08:00 AM,2020,06,04,08,22.7,73,Moderate,25.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-04 09:00 AM,2020,06,04,09,23.8,76,Moderate,25.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-04 10:00 AM,2020,06,04,10,25.9,80,Moderate,28.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-04 11:00 AM,2020,06,04,11,27.4,83,Moderate,29.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-04 12:00 PM,2020,06,04,12,24.2,76,Moderate,21.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-04 01:00 PM,2020,06,04,13,18.1,64,Moderate,12.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-04 02:00 PM,2020,06,04,14,22.5,73,Moderate,27.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-04 03:00 PM,2020,06,04,15,22.2,72,Moderate,22.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-04 04:00 PM,2020,06,04,16,19.6,67,Moderate,17.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-04 05:00 PM,2020,06,04,17,29.8,88,Moderate,40.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-04 06:00 PM,2020,06,04,18,30.9,91,Moderate,32.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-04 07:00 PM,2020,06,04,19,27.9,84,Moderate,25.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-04 08:00 PM,2020,06,04,20,28.4,85,Moderate,29.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-04 09:00 PM,2020,06,04,21,27.7,84,Moderate,27.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-04 10:00 PM,2020,06,04,22,29.8,88,Moderate,32.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-04 11:00 PM,2020,06,04,23,41.9,117,Unhealthy for Sensitive Groups,54.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-05 12:00 AM,2020,06,05,00,22.4,73,Moderate,3.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-05 01:00 AM,2020,06,05,01,14.7,56,Moderate,7.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-05 02:00 AM,2020,06,05,02,9.8,41,Good,5.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-05 03:00 AM,2020,06,05,03,6.9,29,Good,4.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-05 04:00 AM,2020,06,05,04,5.4,23,Good,4.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-05 05:00 AM,2020,06,05,05,27.2,83,Moderate,49.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-05 06:00 AM,2020,06,05,06,41.6,116,Unhealthy for Sensitive Groups,56.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-05 07:00 AM,2020,06,05,07,50.8,139,Unhealthy for Sensitive Groups,60.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-05 08:00 AM,2020,06,05,08,77.9,163,Unhealthy,105.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-05 09:00 AM,2020,06,05,09,57.9,152,Unhealthy,38.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-05 10:00 AM,2020,06,05,10,101.4,175,Unhealthy,145.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-05 11:00 AM,2020,06,05,11,64.7,156,Unhealthy,28.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-05 12:00 PM,2020,06,05,12,39.8,112,Unhealthy for Sensitive Groups,15.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-05 01:00 PM,2020,06,05,13,32.4,94,Moderate,25.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-05 02:00 PM,2020,06,05,14,26.7,82,Moderate,21.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-05 03:00 PM,2020,06,05,15,20.8,69,Moderate,15.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-05 04:00 PM,2020,06,05,16,27.9,84,Moderate,35.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-05 05:00 PM,2020,06,05,17,38.9,109,Unhealthy for Sensitive Groups,50.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-05 06:00 PM,2020,06,05,18,38.9,109,Unhealthy for Sensitive Groups,39.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-05 07:00 PM,2020,06,05,19,32.9,95,Moderate,27.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-05 08:00 PM,2020,06,05,20,35.4,100,Moderate,38.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-05 09:00 PM,2020,06,05,21,58.2,152,Unhealthy,81.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-05 10:00 PM,2020,06,05,22,56.1,151,Unhealthy,54.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-05 11:00 PM,2020,06,05,23,72.5,160,Unhealthy,89.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-06 12:00 AM,2020,06,06,00,48.7,134,Unhealthy for Sensitive Groups,25.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-06 01:00 AM,2020,06,06,01,35.3,100,Moderate,22.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-06 02:00 AM,2020,06,06,02,25.1,78,Moderate,15.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-06 03:00 AM,2020,06,06,03,19.0,66,Moderate,13.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-06 04:00 AM,2020,06,06,04,16.5,60,Moderate,14.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-06 05:00 AM,2020,06,06,05,16.7,61,Moderate,17.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-06 06:00 AM,2020,06,06,06,12.8,52,Moderate,9.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-06 07:00 AM,2020,06,06,07,16.4,60,Moderate,20.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-06 08:00 AM,2020,06,06,08,21.7,71,Moderate,27.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-06 09:00 AM,2020,06,06,09,23.3,75,Moderate,25.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-06 10:00 AM,2020,06,06,10,25.6,79,Moderate,28.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-06 11:00 AM,2020,06,06,11,41.8,117,Unhealthy for Sensitive Groups,58.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-06 12:00 PM,2020,06,06,12,57.4,152,Unhealthy,73.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-06 01:00 PM,2020,06,06,13,49.7,136,Unhealthy for Sensitive Groups,42.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-06 02:00 PM,2020,06,06,14,41.3,115,Unhealthy for Sensitive Groups,33.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-06 03:00 PM,2020,06,06,15,38.6,109,Unhealthy for Sensitive Groups,36.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-06 04:00 PM,2020,06,06,16,29.3,87,Moderate,20.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-06 05:00 PM,2020,06,06,17,22.6,73,Moderate,16.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-06 06:00 PM,2020,06,06,18,28.8,86,Moderate,35.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-06 07:00 PM,2020,06,06,19,37.9,107,Unhealthy for Sensitive Groups,47.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-06 08:00 PM,2020,06,06,20,36.9,104,Unhealthy for Sensitive Groups,36.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-06 09:00 PM,2020,06,06,21,56.9,152,Unhealthy,77.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-06 10:00 PM,2020,06,06,22,46.4,128,Unhealthy for Sensitive Groups,36.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-06 11:00 PM,2020,06,06,23,37.7,106,Unhealthy for Sensitive Groups,29.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-07 12:00 AM,2020,06,07,00,32.8,95,Moderate,28.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-07 01:00 AM,2020,06,07,01,49.9,136,Unhealthy for Sensitive Groups,67.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-07 02:00 AM,2020,06,07,02,71.4,159,Unhealthy,93.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-07 03:00 AM,2020,06,07,03,52.2,142,Unhealthy for Sensitive Groups,33.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-07 04:00 AM,2020,06,07,04,33.6,96,Moderate,15.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-07 05:00 AM,2020,06,07,05,29.8,88,Moderate,26.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-07 06:00 AM,2020,06,07,06,31.4,92,Moderate,33.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-07 07:00 AM,2020,06,07,07,28.1,85,Moderate,25.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-07 08:00 AM,2020,06,07,08,31.0,91,Moderate,34.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-07 09:00 AM,2020,06,07,09,38.0,107,Unhealthy for Sensitive Groups,45.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-07 10:00 AM,2020,06,07,10,45.0,124,Unhealthy for Sensitive Groups,52.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-07 11:00 AM,2020,06,07,11,52.5,143,Unhealthy for Sensitive Groups,60.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-07 12:00 PM,2020,06,07,12,62.7,155,Unhealthy,73.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-07 01:00 PM,2020,06,07,13,57.3,152,Unhealthy,52.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-07 02:00 PM,2020,06,07,14,52.6,143,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-07 03:00 PM,2020,06,07,15,50.8,139,Unhealthy for Sensitive Groups,49.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-07 04:00 PM,2020,06,07,16,48.4,133,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-07 05:00 PM,2020,06,07,17,56.7,152,Unhealthy,65.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-07 06:00 PM,2020,06,07,18,79.8,164,Unhealthy,103.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-07 07:00 PM,2020,06,07,19,83.9,166,Unhealthy,88.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-07 08:00 PM,2020,06,07,20,60.9,154,Unhealthy,38.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-07 09:00 PM,2020,06,07,21,54.4,148,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-07 10:00 PM,2020,06,07,22,64.7,156,Unhealthy,75.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-07 11:00 PM,2020,06,07,23,65.8,156,Unhealthy,67.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-08 12:00 AM,2020,06,08,00,58.9,153,Unhealthy,52.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-08 01:00 AM,2020,06,08,01,69.9,158,Unhealthy,81.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-08 02:00 AM,2020,06,08,02,80.9,164,Unhealthy,92.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-08 03:00 AM,2020,06,08,03,107.5,178,Unhealthy,134.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-08 04:00 AM,2020,06,08,04,81.2,164,Unhealthy,55.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-08 05:00 AM,2020,06,08,05,55.6,151,Unhealthy,30.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-08 06:00 AM,2020,06,08,06,39.8,112,Unhealthy for Sensitive Groups,24.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-08 07:00 AM,2020,06,08,07,38.3,108,Unhealthy for Sensitive Groups,37.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-08 08:00 AM,2020,06,08,08,36.1,102,Unhealthy for Sensitive Groups,34.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-08 09:00 AM,2020,06,08,09,53.1,144,Unhealthy for Sensitive Groups,70.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-08 10:00 AM,2020,06,08,10,48.5,133,Unhealthy for Sensitive Groups,44.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-08 11:00 AM,2020,06,08,11,40.7,114,Unhealthy for Sensitive Groups,33.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-08 12:00 PM,2020,06,08,12,36.3,103,Unhealthy for Sensitive Groups,32.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-08 01:00 PM,2020,06,08,13,35.6,101,Unhealthy for Sensitive Groups,35.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-08 02:00 PM,2020,06,08,14,35.3,100,Moderate,35.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-08 03:00 PM,2020,06,08,15,38.1,107,Unhealthy for Sensitive Groups,41.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-08 04:00 PM,2020,06,08,16,43.5,121,Unhealthy for Sensitive Groups,49.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-08 05:00 PM,2020,06,08,17,63.2,155,Unhealthy,83.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-08 06:00 PM,2020,06,08,18,64.6,156,Unhealthy,66.0,UG/M3,1 Hr,Valid
